timestamp,mode,outcome,max_level,duration
2026-04-22 00:05:49,Normal,Loss,0,0
2026-04-22 12:00:31,Normal,Loss,0,0
2026-04-22 12:17:18,Normal,Loss,0,0
2026-04-22 12:30:35,Normal,Win,0,0
2026-04-22 12:42:47,Normal,Win,0,0
2026-04-22 12:55:23,Normal,Win,0,0
2026-04-22 13:08:04,Normal,Win,0,0
2026-04-22 13:45:41,Normal,Win,0,0
2026-04-22 13:58:07,Normal,Win,0,0
2026-04-22 14:10:51,Normal,Win,0,0
2026-04-22 14:23:04,Normal,Win,0,0
2026-04-22 14:35:16,Normal,Win,0,0
2026-04-22 14:47:22,Normal,Win,0,0
2026-04-22 17:44:33,Normal,Win,0,0
2026-04-22 17:54:12,Normal,Loss,0,0
2026-04-22 18:08:31,Normal,Loss,0,0
2026-04-22 18:20:50,Normal,Win,0,0
2026-04-22 18:28:56,Normal,Loss,0,0
2026-04-22 18:41:21,Normal,Win,0,0
2026-04-22 18:49:42,Normal,Loss,0,0
2026-04-22 19:01:49,Normal,Win,0,0
2026-04-22 19:14:27,Normal,Win,0,0
2026-04-22 19:27:03,Normal,Win,0,0
2026-04-22 19:38:16,Normal,Loss,0,0
2026-04-22 19:47:10,Normal,Loss,0,0
2026-04-22 22:42:37,Normal,Loss,0,0
2026-04-22 23:11:40,Normal,Win,0,0
2026-04-22 23:22:09,Normal,Win,0,0
2026-04-22 23:29:40,Normal,Loss,0,0
2026-04-22 23:37:59,Normal,Loss,0,0
2026-04-23 22:54:33,Normal,Win,0,0
2026-04-23 23:04:29,Normal,Win,0,0
2026-04-23 23:15:14,Normal,Win,0,0
2026-04-23 23:26:16,Normal,Win,0,0
2026-04-23 23:36:47,Normal,Win,0,0
2026-04-23 23:47:16,Normal,Win,0,0
2026-04-23 23:55:05,Normal,Loss,0,0
2026-04-25 11:53:36,Normal,Loss,0,0
2026-04-25 12:02:50,Normal,Loss,0,0
2026-04-25 12:10:31,Normal,Loss,0,0
2026-04-25 12:17:20,Normal,Loss,0,0
2026-04-25 12:28:46,Normal,Win,0,0
2026-04-25 12:39:39,Normal,Win,0,0
2026-04-25 12:51:10,Normal,Win,0,0
2026-04-25 13:02:10,Normal,Win,0,0
2026-04-25 13:13:12,Normal,Win,0,0
2026-04-25 13:23:52,Normal,Win,0,0
2026-04-25 13:31:18,Normal,Loss,0,0
2026-04-25 13:42:06,Normal,Win,0,0
2026-04-25 13:52:38,Normal,Win,0,0
2026-04-25 14:03:20,Normal,Win,0,0
2026-04-25 14:14:15,Normal,Win,0,0
2026-04-25 14:21:42,Normal,Loss,0,0
2026-04-25 17:57:05,Normal,Loss,0,0
2026-04-25 18:07:40,Normal,Loss,0,0
2026-04-25 18:24:53,Normal,Win,0,0
2026-04-25 18:33:53,Normal,Loss,0,0
2026-04-25 18:42:09,Normal,Loss,0,0
2026-04-25 18:52:12,Normal,Win,0,0
2026-04-25 18:59:29,Normal,Loss,0,0
